File Name,Sorted Too,Based On
45KT0338_Update.pdf,Ineligible,ineligible
45KT1160_Update.pdf,Unknown,No Keyword/Phrase Match Found
45YA099_Update.pdf,Eligible,is considered eligible
Temp 1.pdf,Unknown,No Keyword/Phrase Match Found
